text,url,endpoint,has_module,json
GLFW,https://github.com/glfw/glfw,https://api.github.com/search/code?q=language:cpp+org:glfw+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Irony-mode,https://github.com/Sarcasm/irony-mode,https://api.github.com/search/code?q=language:cpp+org:Sarcasm+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Jsmn,https://github.com/zserge/jsmn,https://api.github.com/search/code?q=language:cpp+org:zserge+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Buck,https://github.com/facebook/buck,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
c-algorithms,https://github.com/fragglet/c-algorithms,https://api.github.com/search/code?q=language:cpp+org:fragglet+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
replxx,https://github.com/AmokHuginnsson/replxx,https://api.github.com/search/code?q=language:cpp+org:AmokHuginnsson+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
UnitTest++,https://github.com/unittest-cpp/unittest-cpp,https://api.github.com/search/code?q=language:cpp+org:unittest-cpp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Panda3D,https://github.com/panda3d/panda3d,https://api.github.com/search/code?q=language:cpp+org:panda3d+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cppimport,https://github.com/tbenthompson/cppimport,https://api.github.com/search/code?q=language:cpp+org:tbenthompson+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FunctionalPlus,https://github.com/Dobiasd/FunctionalPlus,https://api.github.com/search/code?q=language:cpp+org:Dobiasd+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
JavaCpp,https://github.com/bytedeco/javacpp,https://api.github.com/search/code?q=language:cpp+org:bytedeco+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FiniteStateEntropy,https://github.com/Cyan4973/FiniteStateEntropy,https://api.github.com/search/code?q=language:cpp+org:Cyan4973+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Mongoose,https://github.com/cesanta/mongoose,https://api.github.com/search/code?q=language:cpp+org:cesanta+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
GLFWPP,https://github.com/janekb04/glfwpp,https://api.github.com/search/code?q=language:cpp+org:janekb04+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Kratos,https://github.com/KratosMultiphysics/Kratos,https://api.github.com/search/code?q=language:cpp+org:KratosMultiphysics+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
memory,https://github.com/foonathan/memory,https://api.github.com/search/code?q=language:cpp+org:foonathan+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TensorFlow,https://github.com/tensorflow/tensorflow,https://api.github.com/search/code?q=language:cpp+org:tensorflow+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppCon 2018 Presentation Materials,https://github.com/CppCon/CppCon2018,https://api.github.com/search/code?q=language:cpp+org:CppCon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cereal,https://github.com/USCiLab/cereal,https://api.github.com/search/code?q=language:cpp+org:USCiLab+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libarchive,https://github.com/libarchive/libarchive,https://api.github.com/search/code?q=language:cpp+org:libarchive+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SObjectizer,https://github.com/Stiffstream/sobjectizer,https://api.github.com/search/code?q=language:cpp+org:Stiffstream+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Vireo,https://github.com/twitter/vireo/,https://api.github.com/search/code?q=language:cpp+org:twitter+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
digestpp,https://github.com/kerukuro/digestpp,https://api.github.com/search/code?q=language:cpp+org:kerukuro+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
NanoVG,https://github.com/memononen/nanovg,https://api.github.com/search/code?q=language:cpp+org:memononen+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Recommender,https://github.com/GHamrouni/Recommender,https://api.github.com/search/code?q=language:cpp+org:GHamrouni+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
implot,https://github.com/epezent/implot,https://api.github.com/search/code?q=language:cpp+org:epezent+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MessagePack,https://github.com/msgpack/msgpack-c,https://api.github.com/search/code?q=language:cpp+org:msgpack+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
KlayGE,https://github.com/gongminmin/KlayGE,https://api.github.com/search/code?q=language:cpp+org:gongminmin+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppCon 2015 Presentation Materials,https://github.com/CppCon/CppCon2015,https://api.github.com/search/code?q=language:cpp+org:CppCon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Interprocess,https://github.com/boostorg/interprocess,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sol2,https://github.com/ThePhD/sol2,https://api.github.com/search/code?q=language:cpp+org:ThePhD+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
linenoise-ng,https://github.com/arangodb/linenoise-ng,https://api.github.com/search/code?q=language:cpp+org:arangodb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libffi,https://github.com/libffi/libffi,https://api.github.com/search/code?q=language:cpp+org:libffi+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ZeroMQ,https://github.com/zeromq/libzmq,https://api.github.com/search/code?q=language:cpp+org:zeromq+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
jsonParse,https://github.com/liufeigit/jsonParse,https://api.github.com/search/code?q=language:cpp+org:liufeigit+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Skia,https://github.com/google/skia,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CPPItertools,https://github.com/ryanhaining/cppitertools,https://api.github.com/search/code?q=language:cpp+org:ryanhaining+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
fmtlog,https://github.com/MengRao/fmtlog,https://api.github.com/search/code?q=language:cpp+org:MengRao+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Hunter,https://www.github.com/ruslo/hunter,https://api.github.com/search/code?q=language:cpp+org:ruslo+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libdill,https://github.com/sustrik/libdill/,https://api.github.com/search/code?q=language:cpp+org:sustrik+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Seasocks,https://github.com/mattgodbolt/seasocks,https://api.github.com/search/code?q=language:cpp+org:mattgodbolt+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Trilinos,https://github.com/trilinos/Trilinos,https://api.github.com/search/code?q=language:cpp+org:trilinos+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
